Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
SEAPLANE BASE,7N3,NY,NASSAU,PORT WASHINGTON,SANDS POINT,PU,040-49-38.7000N,146978.7000N,073-43-01.5000W,0265381.5000W,0,13W,NEW YORK,ISP,NEW YORK,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,Y83,MI,SANILAC,SANDUSKY,SANDUSKY CITY,PU,043-27-20.2900N,156440.2882N,082-50-30.4100W,0298230.4123W,776.9,07W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,S24,OH,SANDUSKY,FREMONT,SANDUSKY COUNTY RGNL,PU,041-17-44.7000N,148664.7000N,083-02-14.0000W,0298934.0000W,664.5,07W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,100LL A+,N,123.05,123.05,
AIRPORT,03S,OR,CLACKAMAS,SANDY,SANDY RIVER,PU,045-24-05.8000N,163445.8000N,122-13-43.3000W,0440023.3000W,704,19E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,8S3,OR,LINN,SANTIAM JUNCTION,SANTIAM JUNCTION STATE,PU,044-26-04.4000N,159964.4000N,121-56-32.2000W,0438992.2000W,3780,19E,KLAMATH FALLS,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,5B2,NY,SARATOGA,SARATOGA SPRINGS,SARATOGA COUNTY,PU,043-03-02.6000N,154982.6000N,073-51-41.9000W,0265901.9000W,433.9,14W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,100LL A,N,123.075,123.075,
AIRPORT,09K,NE,CUSTER,SARGENT,SARGENT MUNI,PU,041-38-05.7000N,149885.7000N,099-20-31.7000W,0357631.7000W,2313,08E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1K9,KS,HASKELL,SATANTA,SATANTA MUNI,PU,037-27-24.0000N,134844.0000N,100-59-04.6000W,0363544.6000W,2976,09E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,D39,MN,STEARNS,SAUK CENTRE,SAUK CENTRE MUNI,PU,045-42-23.7700N,164543.7696N,094-55-59.6900W,0341759.6873W,1242.3,03E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,91C,WI,SAUK,PRAIRIE DU SAC,SAUK/PRAIRIE,PU,043-17-52.3000N,155872.3000N,089-45-20.9000W,0323120.9000W,832,00E,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,UL94,N,,122.9,
SEAPLANE BASE,MI8,MI,CHIPPEWA,SAULT STE MARIE,SAULT STE MARIE INTL,PU,046-29-01.2700N,167341.2700N,084-18-06.9400W,0303486.9400W,575,,LAKE HURON,GRB,GREEN BAY,1-800-WX-BRIEF,,N,122.7,122.7,
AIRPORT,3O4,OK,BECKHAM,SAYRE,SAYRE MUNI,PU,035-10-03.7500N,126603.7530N,099-39-28.1000W,0358768.1020W,1937.2,08E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,8U2,MT,FLATHEAD,SCHAFER,SCHAFER /USFS/,PU,048-04-46.6000N,173086.6000N,113-14-42.0000W,0407682.0000W,4856,18E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
HELIPORT,4H1,IL,COOK,CHICAGO/SCHAUMBURG,SCHAUMBURG MUNI HELISTOP,PU,042-02-53.1000N,151373.0980N,088-03-09.2600W,0316989.2590W,730,01W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,06C,IL,DU PAGE,CHICAGO/SCHAUMBURG,SCHAUMBURG RGNL,PU,041-59-21.6300N,151161.6270N,088-06-04.4700W,0317164.4740W,801,01W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,3S5,MI,CLINTON,ST JOHNS,SCHIFFER ACRES,PU,043-02-09.1100N,154929.1060N,084-26-01.9300W,0303961.9320W,735,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,4B7,NY,ESSEX,SCHROON LAKE,SCHROON LAKE,PU,043-51-45.2900N,157905.2862N,073-44-25.9700W,0265465.9700W,834.2,15W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,5K4,IL,SCHUYLER,RUSHVILLE,SCHUY-RUSH,PU,040-07-03.1700N,144423.1680N,090-35-25.4600W,0326125.4590W,665,02E,CHICAGO,STL,SAINT LOUIS,1-800-WX-BRIEF,,N,123,123,
AIRPORT,9S2,MT,DANIELS,SCOBEY,SCOBEY,PU,048-48-27.8000N,175707.8000N,105-26-22.1000W,0379582.1000W,2434,12E,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,8U3,MT,DANIELS,SCOBEY,SCOBEY BORDER STATION/EAST POPLAR INTL,PU,048-59-58.3000N,176398.3000N,105-24-00.9000W,0379440.9000W,2501,14E,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,M80,LA,MADISON,TALLULAH,SCOTT,PU,032-24-58.7100N,116698.7100N,091-08-55.8900W,0328135.8900W,84,03E,MEMPHIS,DRI,DE RIDDER,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,2K4,OK,GREER,MANGUM,SCOTT FLD,PU,034-53-33.4000N,125613.4000N,099-31-41.6000W,0358301.6000W,1643.8,05E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,A30,CA,SISKIYOU,FORT JONES,SCOTT VALLEY,PU,041-33-28.0000N,149608.0000N,122-51-17.8000W,0442277.8000W,2728,18E,KLAMATH FALLS,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,4A6,AL,JACKSON,SCOTTSBORO,SCOTTSBORO MUNI-WORD FLD,PU,034-41-19.3000N,124879.3000N,086-00-21.4000W,0309621.4000W,650.3,03W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,3B4,ME,YORK,ELIOT,SEACOAST AIRFIELD,PU,043-08-35.2800N,155315.2835N,070-46-24.3700W,0254784.3700W,124.8,16W,NEW YORK,BGR,BANGOR,1-800-WX-BRIEF,,N,,122.9,
HELIPORT,6T2,OH,LUCAS,TOLEDO,SEAGATE HELISTOP,PU,041-39-15.1800N,149955.1770N,083-31-52.7600W,0300712.7600W,650,05W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,,N,123.05,123.05,
AIRPORT,9N3,PA,LACKAWANNA,FACTORYVILLE,SEAMANS FLD,PU,041-35-21.6800N,149721.6770N,075-45-21.8900W,0272721.8900W,1209,12W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,1L3,NV,CLARK,SEARCHLIGHT,SEARCHLIGHT,PU,035-26-40.4000N,127600.4000N,114-54-33.7000W,0413673.7000W,3413,14E,PHOENIX,RNO,RENO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,4A5,AR,SEARCY,MARSHALL,SEARCY COUNTY,PU,035-53-55.3000N,129235.3000N,092-39-22.8000W,0333562.8000W,963.6,00E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,56S,OR,CLATSOP,SEASIDE,SEASIDE MUNI,PU,046-00-53.9800N,165653.9850N,123-54-27.5700W,0446067.5670W,12,20E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,0W0,WA,KING,SEATTLE,SEATTLE SEAPLANES,PU,047-37-39.3500N,171459.3530N,122-19-54.4600W,0440394.4570W,14,21E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,X26,FL,INDIAN RIVER,SEBASTIAN,SEBASTIAN MUNI,PU,027-48-47.7000N,100127.7000N,080-29-44.1000W,0289784.1000W,21.5,06W,MIAMI,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,100LL,N,,123.05,
AIRPORT,98G,MI,HURON,SEBEWAING,SEBEWAING TOWNSHIP,PU,043-43-46.2300N,157426.2271N,083-27-48.9700W,0300468.9681W,584,06W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,61K,KS,CHAUTAUQUA,SEDAN,SEDAN CITY,PU,037-08-54.1900N,133734.1870N,096-11-06.9700W,0346266.9710W,1005,06E,KANSAS CITY,ICT,WICHITA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,23S,MT,MISSOULA,SEELEY LAKE,SEELEY LAKE,PU,047-10-55.0000N,169855.0000N,113-26-42.8000W,0408402.8000W,4256,18E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1S4,OK,DEWEY,SEILING,SEILING,PU,036-09-19.3000N,130159.3000N,098-56-01.3000W,0356161.3000W,1746,08E,WICHITA,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,11S,WA,CLALLAM,SEKIU,SEKIU,PU,048-15-58.0200N,173758.0190N,124-18-50.2700W,0447530.2730W,355,21E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,A27,AK,KENAI-COOK INLET,SELDOVIA,SELDOVIA,PU,059-26-02.7800N,213962.7790N,151-42-27.5800W,0546147.5800W,0,23E,KODIAK,HOM,HOMER,LC235-8588,,N,,122.9,
AIRPORT,P23,AZ,YAVAPAI,SELIGMAN,SELIGMAN,PU,035-20-06.2700N,127206.2700N,112-53-11.3900W,0406391.3900W,5237,13E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,E78,AZ,PIMA,SELLS,SELLS,PU,031-55-57.3000N,114957.3000N,111-53-39.3000W,0402819.3000W,2409,12E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,0Q4,CA,FRESNO,SELMA,SELMA,PU,036-34-51.6000N,131691.6018N,119-39-25.1200W,0430765.1208W,305,15E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,16G,OH,SENECA,TIFFIN,SENECA COUNTY,PU,041-05-38.6000N,147938.6000N,083-12-45.0000W,0299565.0000W,785.9,05W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,100LL A+,N,123,123,
AIRPORT,62K,KS,NEMAHA,SENECA,SENECA MUNI,PU,039-50-51.4000N,143451.4000N,096-07-00.9000W,0346020.9000W,1291,06E,KANSAS CITY,ICT,WICHITA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,W28,WA,CLALLAM,SEQUIM,SEQUIM VALLEY,PU,048-05-52.5200N,173152.5200N,123-11-16.5100W,0443476.5150W,151,21E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,D86,CA,TULARE,VISALIA,SEQUOIA FLD,PU,036-26-52.5000N,131212.5000N,119-19-07.4000W,0429547.4000W,313,15E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,3A3,AK,MATANUSKA-SUSITNA,WASILLA,SEYMOUR LAKE SPB,PU,061-36-48.4600N,221808.4600N,149-39-56.0500W,0538796.0500W,320,22E,ANCHORAGE,ENA,KENAI,1-866-864-1737,,N,,122.8,
AIRPORT,60F,TX,BAYLOR,SEYMOUR,SEYMOUR MUNI,PU,033-38-54.6600N,121134.6600N,099-15-40.7000W,0357340.7000W,1344,07E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3B8,WA,PIERCE,SPANAWAY,SHADY ACRES,PU,047-04-13.4000N,169453.4000N,122-22-15.9000W,0440535.9000W,445,20E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,M99,MI,CLINTON,ST JOHNS,SHADY LANE,PU,043-03-40.3200N,155020.3200N,084-32-54.2000W,0304374.2000W,680,,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,4M4,MI,GRATIOT,BANNISTER,SHADY LAWN FLD,PU,043-07-42.9000N,155262.9050N,084-22-52.6500W,0303772.6550W,683,,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,2F1,TX,WHEELER,SHAMROCK,SHAMROCK MUNI,PU,035-14-04.6000N,126844.6000N,100-11-07.1000W,0360667.1000W,2369,08E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,TX0,TX,JACKSON,LA WARD,SHANK N BANK,PU,028-44-24.2100N,103464.2100N,096-28-05.4800W,0347285.4800W,24,,HOUSTON,FTW,FORT WORTH,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,K31,NY,SCHOHARIE,SHARON SPRINGS,SHARON,PU,042-46-42.2700N,154002.2670N,074-34-39.5000W,0268479.5040W,1508,13W,NEW YORK,BUF,BUFFALO,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,2.00E+02,MI,ST CLAIR,EMMETT,SHARPE'S STRIP,PU,042-57-05.7900N,154625.7900N,082-46-33.1200W,0297993.1150W,781,,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1I3,IN,GREENE,BLOOMFIELD,SHAWNEE FLD,PU,039-02-33.8000N,140553.8000N,087-00-09.9000W,0313209.9000W,501,01W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,2U5,ID,IDAHO,SHEARER,SHEARER /USFS/,PU,045-59-22.2000N,165562.2000N,114-50-28.6000W,0413428.6000W,2634,18E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,VT8,VT,CHITTENDEN,SHELBURNE,SHELBURNE,PU,044-21-37.0900N,159697.0900N,073-13-35.0200W,0263615.0200W,325,15W,MONTREAL,BTV,BURLINGTON,1-800-WX-BRIEF,MOGAS,N,122.8,122.8,
AIRPORT,12G,OH,RICHLAND,SHELBY,SHELBY COMMUNITY,PU,040-52-22.3000N,147142.3000N,082-41-50.6000W,0297710.6000W,1120.4,06W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,2H0,IL,SHELBY,SHELBYVILLE,SHELBY COUNTY,PU,039-24-40.6900N,141880.6900N,088-50-43.8800W,0319843.8800W,618.9,02W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,
AIRPORT,6K2,MO,SHELBY,SHELBYVILLE,SHELBY COUNTY,PU,039-48-45.2400N,143325.2400N,092-03-00.7800W,0331380.7800W,760,03E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,F13,FL,CHARLOTTE,PUNTA GORDA,SHELL CREEK AIRPARK,PU,026-58-07.0000N,097087.0000N,081-54-58.7000W,0294898.7000W,20,02W,MIAMI,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,0Q5,CA,HUMBOLDT,SHELTER COVE,SHELTER COVE,PU,040-01-41.4000N,144101.4000N,124-04-27.5000W,0446667.5000W,73.4,17E,KLAMATH FALLS,OAK,OAKLAND,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,5I4,IN,HAMILTON,SHERIDAN,SHERIDAN,PU,040-10-41.3600N,144641.3600N,086-13-01.4500W,0310381.4500W,936,00E,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,123.075,123.075,
AIRPORT,9M8,AR,GRANT,SHERIDAN,SHERIDAN-GRANT COUNTY RGNL,PU,034-19-39.1000N,123579.1000N,092-21-04.8000W,0332464.8000W,236,00E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,9A9,NC,MC DOWELL,MARION,SHIFLET FLD,PU,035-43-14.4500N,128594.4470N,082-00-35.3900W,0295235.3910W,1212,04W,ATLANTA,RDU,RALEIGH,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,85B,ME,PENOBSCOT,PATTEN,SHIN POND,PU,046-05-35.9000N,165935.9000N,068-33-51.3000W,0246831.3000W,778,20W,HALIFAX,BGR,BANGOR,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,W34,WI,OUTAGAMIE,SHIOCTON,SHIOCTON,PU,044-27-19.6600N,160039.6644N,088-33-42.5100W,0318822.5070W,770,01W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,MOGAS,N,,122.9,
AIRPORT,5V5,NM,SAN JUAN,SHIPROCK,SHIPROCK AIRSTRIP,PU,036-41-51.5900N,132111.5940N,108-42-03.5000W,0391323.5020W,5272.4,12E,DENVER,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,0P2,PA,YORK,STEWARTSTOWN,SHOESTRING AVIATION AIRFIELD,PU,039-47-46.5200N,143266.5150N,076-38-47.0200W,0275927.0150W,1000,10W,WASHINGTON,IPT,WILLIAMSPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,L61,CA,INYO,SHOSHONE,SHOSHONE,PU,035-58-07.0000N,129487.0000N,116-16-09.4000W,0418569.4000W,1568,14E,LAS VEGAS,RAL,RIVERSIDE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,S83,ID,SHOSHONE,KELLOGG,SHOSHONE COUNTY,PU,047-32-50.1400N,171170.1400N,116-11-20.6300W,0418280.6300W,2227,19E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,49U,WY,FREMONT,SHOSHONI,SHOSHONI MUNI,PU,043-15-03.5000N,155703.5000N,108-07-19.4000W,0389239.4000W,4818,14E,CHEYENNE,CPR,CASPER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,N23,NY,DELAWARE,SIDNEY,SIDNEY MUNI,PU,042-18-09.3000N,152289.3000N,075-24-57.5000W,0271497.5000W,1026.9,13W,NEW YORK,BUF,BUFFALO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,E79,CA,FRESNO,FRESNO,SIERRA SKY PARK,PU,036-50-24.6000N,132624.6000N,119-52-09.8000W,0431529.8000W,321,15E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,O79,CA,SIERRA,SIERRAVILLE,SIERRAVILLE DEARWATER,PU,039-34-54.0000N,142494.0000N,120-21-14.5000W,0433274.5000W,4984,16E,SAN FRANCISCO,RNO,RENO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7C5,IA,POWESHIEK,MONTEZUMA,SIG FLD,PU,041-32-53.8400N,149573.8400N,092-32-04.5000W,0333124.5000W,929,03E,CHICAGO,FOD,FORT DODGE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,S45,OR,LINCOLN,GLENEDEN BEACH,SILETZ BAY STATE,PU,044-52-36.4000N,161556.4000N,124-01-42.8000W,0446502.8000W,69.2,19E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,122.7,122.7,
AIRPORT,CFQ5,,"YUKON TERR, CANADA",SILVER CITY,SILVER CITY,PU,061-01-44.0000N,219704.0000N,138-24-27.0000W,0498267.0000W,2570,25E,,YXY,WHITEHORSE,,,N,,,
AIRPORT,45S,OR,LAKE,SILVER LAKE,SILVER LAKE F S STRIP,PU,043-06-39.5000N,155199.5010N,121-05-39.0000W,0435939.0000W,4492,18E,KLAMATH FALLS,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,C08,CO,CUSTER,WESTCLIFFE,SILVER WEST,PU,038-00-47.8000N,136847.8000N,105-22-27.3800W,0379347.3800W,8290,11E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,9W3,WV,BARBOUR,PHILIPPI,SIMPSON,PU,039-05-36.3600N,140736.3570N,080-01-33.2800W,0288093.2840W,1960,07W,CINCINNATI,EKN,ELKINS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,4B9,CT,HARTFORD,SIMSBURY,SIMSBURY,PU,041-54-58.3000N,150898.3000N,072-46-37.0000W,0261997.0000W,195,14W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,8D3,SD,ROBERTS,SISSETON,SISSETON MUNI,PU,045-40-10.3000N,164410.2990N,096-59-36.9100W,0349176.9080W,1162.2,03E,TWIN CITIES,HON,HURON,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,6K5,OR,DESCHUTES,SISTERS,SISTERS EAGLE AIR,PU,044-18-16.0500N,159496.0500N,121-32-20.7500W,0437540.7500W,3168,19E,KLAMATH FALLS,MMV,MC MINNVILLE,1-800-WX-BRIEF,100LL,N,,122.9,
SEAPLANE BASE,A29,AK,SITKA,SITKA,SITKA,PU,057-03-07.7000N,205387.6960N,135-20-46.3500W,0487246.3510W,0,27E,JUNEAU,SIT,SITKA,1-800-478-6300,,N,,123.6,
AIRPORT,A68,AK,SKAGWAY-YAKUTAT,YAKUTAT,SITUK,PU,059-33-10.3300N,214390.3350N,139-30-36.8000W,0502236.8000W,60,28E,JUNEAU,JNU,JUNEAU,1-866-297-2236,,N,,123.6,
AIRPORT,6B9,NY,ONONDAGA,SKANEATELES,SKANEATELES AERO DROME,PU,042-54-50.2500N,154490.2550N,076-26-26.7500W,0275186.7510W,1039,12W,NEW YORK,BUF,BUFFALO,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,2F6,OK,OSAGE,SKIATOOK,SKIATOOK MUNI,PU,036-21-18.5200N,130878.5190N,096-00-38.6100W,0345638.6122W,671.2,06E,KANSAS CITY,MLC,MC ALESTER,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,44N,NY,DUTCHESS,MILLBROOK,SKY ACRES,PU,041-42-26.7300N,150146.7260N,073-44-16.8800W,0265456.8810W,697.3,14W,NEW YORK,ISP,NEW YORK,1-800-WX-BRIEF,100LL,N,122.8,122.8,
SEAPLANE BASE,9Y5,MN,ST LOUIS,EVELETH,SKY HARBOR,PU,047-26-37.4800N,170797.4800N,092-28-34.1200W,0332914.1200W,1376,02E,GREEN BAY,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,5N4,ND,RANSOM,ENDERLIN,SKY HAVEN,PU,046-37-36.7000N,167856.7032N,097-37-12.8400W,0351432.8359W,1151,07E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,3I3,IN,VIGO,TERRE HAUTE,SKY KING,PU,039-32-52.0300N,142372.0320N,087-22-38.4700W,0314558.4690W,496,04W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,N22,NC,ONSLOW,JACKSONVILLE,SKY MANOR,PU,034-42-39.0700N,124959.0700N,077-35-05.9500W,0279305.9500W,60,08W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,N40,NJ,HUNTERDON,PITTSTOWN,SKY MANOR,PU,040-33-57.1800N,146037.1760N,074-58-45.5100W,0269925.5090W,560,13W,NEW YORK,MIV,MILLVILLE,1-800-WX-BRIEF,100LL,N,122.975,122.975,
AIRPORT,3L2,NV,CLARK,SANDY VALLEY,SKY RANCH,PU,035-47-34.6000N,128854.6000N,115-37-35.1000W,0416255.1000W,2599,14E,LAS VEGAS,RNO,RENO,1-800-WX-BRIEF,,N,123,123,
AIRPORT,8N2,IL,LA SALLE,OTTAWA,SKYDIVE CHICAGO,PU,041-23-59.2000N,149039.2000N,088-47-38.1000W,0319658.1000W,616,01W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,,N,122.725,122.725,
AIRPORT,76N,PA,WYOMING,TUNKHANNOCK,SKYHAVEN,PU,041-31-41.3900N,149501.3900N,075-56-45.1700W,0273405.1700W,639,12W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,S88,WA,KING,SKYKOMISH,SKYKOMISH STATE,PU,047-42-39.3700N,171759.3680N,121-20-20.6000W,0436820.6030W,1002,20E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3EV,IN,VANDERBURGH,EVANSVILLE,SKYLANE,PU,038-00-43.0000N,136843.0000N,087-35-41.5000W,0315341.5000W,380,00W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,7B6,CT,HARTFORD,WAREHOUSE POINT,SKYLARK AIRPARK,PU,041-55-42.3000N,150942.3000N,072-34-35.0000W,0261275.0000W,120,14W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL,N,122.8,122.8,
SEAPLANE BASE,21H,WA,SKAGIT,ANACORTES,SKYLINE,PU,048-28-59.3700N,174539.3700N,122-41-04.6300W,0441664.6250W,0,21E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,128.25,
AIRPORT,4S4,OR,WASHINGTON,CORNELIUS,SKYPORT,PU,045-34-57.4100N,164097.4120N,123-03-10.3900W,0442990.3860W,174,20E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,O14,OK,GRADY,NINNEKAH,SKYROADS,PU,034-53-25.4000N,125605.4000N,097-59-53.5000W,0352793.5000W,1200,,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,60G,MI,EATON,EATON RAPIDS,SKYWAY ESTATES,PU,042-35-01.7100N,153301.7100N,084-39-05.3300W,0304745.3300W,931,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,T79,TX,BRAZORIA,PEARLAND,SKYWAY MANOR,PU,029-33-20.8400N,106400.8420N,095-19-40.7800W,0343180.7750W,55,06E,HOUSTON,CXO,MONTGOMERY COUNTY,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7T7,TX,MIDLAND,MIDLAND,SKYWEST INC,PU,031-51-18.3000N,114678.3000N,102-04-26.2000W,0367466.2000W,2805,09E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL MOGAS,N,,122.9,
SEAPLANE BASE,11C,MI,KALAMAZOO,KALAMAZOO,SKYYHARBOUR,PU,042-10-28.0900N,151828.0895N,085-33-03.7300W,0307983.7269W,853,,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,,N,,118.3,
AIRPORT,1S7,ID,IDAHO,SLATE CREEK,SLATE CREEK,PU,045-40-18.4000N,164418.4000N,116-18-20.6000W,0418700.6000W,1660,18E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,55I,WV,ROANE,SPENCER,SLATE RUN,PU,038-46-39.0800N,139599.0800N,081-18-37.1500W,0292717.1499W,1001,06W,CINCINNATI,EKN,ELKINS,1-800-WX-BRIEF,,N,122.725,122.725,
